countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2025Q3,industrycat10,5,8.124552491099665,0.6585375486297043,0.17522911662034701,
ZAF,2025Q4,industrycat10,5,8.299781607720012,0.17522911662034701,-0.5026672670043775,
ZAF,2026Q1,industrycat10,5,7.797114340715635,-0.5026672670043775,0.271787727077462,
ZAF,2026Q2,industrycat10,5,8.068902067793097,0.271787727077462,,
ZAF,2022Q1,industrycat10,6,20.026163070926728,,0.23848564139331074,
ZAF,2022Q2,industrycat10,6,20.26464871232004,0.23848564139331074,0.34500466171191135,
ZAF,2022Q3,industrycat10,6,20.60965337403195,0.34500466171191135,0.10950318599859443,
ZAF,2022Q4,industrycat10,6,20.719156560030545,0.10950318599859443,-0.5346685245222247,
ZAF,2023Q1,industrycat10,6,20.18448803550832,-0.5346685245222247,0.3787632965863921,
ZAF,2023Q2,industrycat10,6,20.563251332094712,0.3787632965863921,-0.24555895415533158,
ZAF,2023Q3,industrycat10,6,20.31769237793938,-0.24555895415533158,-0.18881896710066215,
ZAF,2023Q4,industrycat10,6,20.128873410838718,-0.18881896710066215,0.6372711876496524,
ZAF,2024Q1,industrycat10,6,20.76614459848837,0.6372711876496524,-0.540375787821521,
ZAF,2024Q2,industrycat10,6,20.22576881066685,-0.540375787821521,0.28693670240318525,
ZAF,2024Q3,industrycat10,6,20.512705513070035,0.28693670240318525,-0.4567669631125071,
ZAF,2024Q4,industrycat10,6,20.055938549957528,-0.4567669631125071,-0.7340115652594079,
ZAF,2025Q1,industrycat10,6,19.32192698469812,-0.7340115652594079,0.4471700104682519,
ZAF,2025Q2,industrycat10,6,19.76909699516637,0.4471700104682519,0.3698161435222893,
ZAF,2025Q3,industrycat10,6,20.13891313868866,0.3698161435222893,-0.7286656579736572,
ZAF,2025Q4,industrycat10,6,19.410247480715004,-0.7286656579736572,0.42440544441256733,
ZAF,2026Q1,industrycat10,6,19.83465292512757,0.42440544441256733,0.3979475107567474,
ZAF,2026Q2,industrycat10,6,20.23260043588432,0.3979475107567474,,
ZAF,2022Q1,industrycat10,7,7.90325538808372,,-0.3180966981021278,
ZAF,2022Q2,industrycat10,7,7.585158689981593,-0.3180966981021278,-0.06229435733628996,
ZAF,2022Q3,industrycat10,7,7.522864332645303,-0.06229435733628996,0.17336200289173043,
ZAF,2022Q4,industrycat10,7,7.696226335537033,0.17336200289173043,0.2051236321064227,
ZAF,2023Q1,industrycat10,7,7.901349967643456,0.2051236321064227,-0.3123422482192728,
ZAF,2023Q2,industrycat10,7,7.589007719424183,-0.3123422482192728,-0.15535493647333087,
ZAF,2023Q3,industrycat10,7,7.433652782950852,-0.15535493647333087,0.5220423308394153,
ZAF,2023Q4,industrycat10,7,7.955695113790267,0.5220423308394153,0.19977902692752547,
ZAF,2024Q1,industrycat10,7,8.155474140717793,0.19977902692752547,0.06287274041622481,
ZAF,2024Q2,industrycat10,7,8.218346881134018,0.06287274041622481,-0.522672492763034,
ZAF,2024Q3,industrycat10,7,7.695674388370984,-0.522672492763034,0.050342794230554766,
ZAF,2024Q4,industrycat10,7,7.7460171826015385,0.050342794230554766,0.7099171504401491,
ZAF,2025Q1,industrycat10,7,8.455934333041688,0.7099171504401491,-0.12004549654395902,
ZAF,2025Q2,industrycat10,7,8.335888836497729,-0.12004549654395902,-0.10997826727201776,
ZAF,2025Q3,industrycat10,7,8.22591056922571,-0.10997826727201776,0.3426542755229107,
ZAF,2025Q4,industrycat10,7,8.568564844748622,0.3426542755229107,0.013303116583053054,
ZAF,2026Q1,industrycat10,7,8.581867961331675,0.013303116583053054,-0.15497556695004278,
ZAF,2026Q2,industrycat10,7,8.426892394381632,-0.15497556695004278,,
ZAF,2022Q1,industrycat10,8,14.291994599863864,,-0.17523798792055345,
ZAF,2022Q2,industrycat10,8,14.11675661194331,-0.17523798792055345,-0.542186089547176,
ZAF,2022Q3,industrycat10,8,13.574570522396135,-0.542186089547176,0.49151849866987973,
ZAF,2022Q4,industrycat10,8,14.066089021066015,0.49151849866987973,0.7580277307660435,
ZAF,2023Q1,industrycat10,8,14.824116751832058,0.7580277307660435,-0.36066600639907165,
ZAF,2023Q2,industrycat10,8,14.463450745432986,-0.36066600639907165,0.8411218863418135,
ZAF,2023Q3,industrycat10,8,15.3045726317748,0.8411218863418135,0.5561059375369801,
ZAF,2023Q4,industrycat10,8,15.86067856931178,0.5561059375369801,-0.2706402424915684,
ZAF,2024Q1,industrycat10,8,15.590038326820212,-0.2706402424915684,0.003826382770730774,
ZAF,2024Q2,industrycat10,8,15.593864709590942,0.003826382770730774,-1.0965453319295246,
ZAF,2024Q3,industrycat10,8,14.497319377661418,-1.0965453319295246,1.2517253201549696,
ZAF,2024Q4,industrycat10,8,15.749044697816387,1.2517253201549696,0.44540859941090716,
ZAF,2025Q1,industrycat10,8,16.194453297227295,0.44540859941090716,-0.17854719066426483,
ZAF,2025Q2,industrycat10,8,16.01590610656303,-0.17854719066426483,-0.5508790518080229,
ZAF,2025Q3,industrycat10,8,15.465027054755007,-0.5508790518080229,-0.08892791821600277,
ZAF,2025Q4,industrycat10,8,15.376099136539004,-0.08892791821600277,0.18367552548878407,
ZAF,2026Q1,industrycat10,8,15.559774662027788,0.18367552548878407,0.2527894923343723,
ZAF,2026Q2,industrycat10,8,15.81256415436216,0.2527894923343723,,
ZAF,2022Q1,industrycat10,9,4.913290310705148,,0.32910691648089063,
ZAF,2022Q2,industrycat10,9,5.242397227186038,0.32910691648089063,-0.4121207515750882,
ZAF,2022Q3,industrycat10,9,4.83027647561095,-0.4121207515750882,0.16167131865111806,
ZAF,2022Q4,industrycat10,9,4.991947794262068,0.16167131865111806,0.35567431275956896,
ZAF,2023Q1,industrycat10,9,5.347622107021637,0.35567431275956896,-0.27987277039301706,
ZAF,2023Q2,industrycat10,9,5.06774933662862,-0.27987277039301706,-0.23013070461389784,
ZAF,2023Q3,industrycat10,9,4.837618632014722,-0.23013070461389784,-0.34588058112230513,
ZAF,2023Q4,industrycat10,9,4.491738050892417,-0.34588058112230513,-0.02101799040709551,
ZAF,2024Q1,industrycat10,9,4.470720060485322,-0.02101799040709551,0.17653765102629038,
ZAF,2024Q2,industrycat10,9,4.647257711511612,0.17653765102629038,-0.2199988154281769,
ZAF,2024Q3,industrycat10,9,4.427258896083435,-0.2199988154281769,0.40840222352479394,
ZAF,2024Q4,industrycat10,9,4.835661119608229,0.40840222352479394,0.10580531690464401,
ZAF,2025Q1,industrycat10,9,4.941466436512873,0.10580531690464401,-0.326213826079484,
ZAF,2025Q2,industrycat10,9,4.615252610433389,-0.326213826079484,0.13585526785975066,
ZAF,2025Q3,industrycat10,9,4.75110787829314,0.13585526785975066,0.04259748414370357,
ZAF,2025Q4,industrycat10,9,4.793705362436843,0.04259748414370357,-0.13923157252817298,
ZAF,2026Q1,industrycat10,9,4.65447378990867,-0.13923157252817298,0.06487771975691281,
ZAF,2026Q2,industrycat10,9,4.719351509665583,0.06487771975691281,,
ZAF,2022Q1,industrycat10,NA,0.020717275075082812,,-0.002297620312508422,
ZAF,2022Q3,industrycat10,NA,0.01841965476257439,-0.002297620312508422,0.02300968691026283,
ZAF,2022Q4,industrycat10,NA,0.04142934167283722,0.02300968691026283,-0.028887996927305294,
ZAF,2023Q1,industrycat10,NA,0.012541344745531924,-0.028887996927305294,0.020578703589883014,
ZAF,2023Q2,industrycat10,NA,0.03312004833541494,0.020578703589883014,-0.0043015410480901385,
ZAF,2023Q3,industrycat10,NA,0.0288185072873248,-0.0043015410480901385,-0.0067207889803527765,
ZAF,2023Q4,industrycat10,NA,0.022097718306972023,-0.0067207889803527765,0.0010851450099169692,
ZAF,2024Q1,industrycat10,NA,0.023182863316888992,0.0010851450099169692,0.025211178255615148,
ZAF,2024Q2,industrycat10,NA,0.04839404157250414,0.025211178255615148,0.01623082868577319,
ZAF,2025Q3,industrycat10,NA,0.06462487025827733,0.01623082868577319,-0.02377354661247693,
ZAF,2025Q4,industrycat10,NA,0.0408513236458004,-0.02377354661247693,-0.003752544458266442,
ZAF,2026Q1,industrycat10,NA,0.03709877918753396,-0.003752544458266442,-0.009443335765383639,
ZAF,2026Q2,industrycat10,NA,0.02765544342215032,-0.009443335765383639,,
ZAF,2022Q1,lstatus,1,25.46049358933222,,1.1001175775175298,
ZAF,2022Q2,lstatus,1,26.56061116684975,1.1001175775175298,0.19792157966784174,
ZAF,2022Q3,lstatus,1,26.75853274651759,0.19792157966784174,0.21131419551113595,
ZAF,2022Q4,lstatus,1,26.969846942028727,0.21131419551113595,0.39838767965015265,
ZAF,2023Q1,lstatus,1,27.36823462167888,0.39838767965015265,0.17905361961965127,
ZAF,2023Q2,lstatus,1,27.54728824129853,0.17905361961965127,0.6088468303694476,
ZAF,2023Q3,lstatus,1,28.15613507166798,0.6088468303694476,-0.0766641568371611,
ZAF,2023Q4,lstatus,1,28.079470914830818,-0.0766641568371611,-0.052295346766896955,
ZAF,2024Q1,lstatus,1,28.02717556806392,-0.052295346766896955,-0.2378117820129404,
ZAF,2024Q2,lstatus,1,27.78936378605098,-0.2378117820129404,0.44903815970394945,
ZAF,2024Q3,lstatus,1,28.23840194575493,0.44903815970394945,0.15818256370601347,
ZAF,2024Q4,lstatus,1,28.396584509460943,0.15818256370601347,-0.590628785659721,
ZAF,2025Q1,lstatus,1,27.805955723801222,-0.590628785659721,-0.07489931724286691,
ZAF,2025Q2,lstatus,1,27.731056406558356,-0.07489931724286691,0.2991671905416702,
ZAF,2025Q3,lstatus,1,28.030223597100026,0.2991671905416702,-0.019486770402437514,
ZAF,2025Q4,lstatus,1,28.01073682669759,-0.019486770402437514,-0.6499627123476763,
ZAF,2026Q1,lstatus,1,27.360774114349912,-0.6499627123476763,-0.11141895408960423,
ZAF,2026Q2,lstatus,1,27.249355160260308,-0.11141895408960423,,
ZAF,2022Q1,lstatus,2,13.287346405270082,,0.17928480465156937,
ZAF,2022Q2,lstatus,2,13.466631209921651,0.17928480465156937,-0.4932221452483905,
ZAF,2022Q3,lstatus,2,12.97340906467326,-0.4932221452483905,0.012474111953238776,
ZAF,2022Q4,lstatus,2,12.9858831766265,0.012474111953238776,0.2607146772232021,
ZAF,2023Q1,lstatus,2,13.246597853849702,0.2607146772232021,-0.056833813377355824,
ZAF,2023Q2,lstatus,2,13.189764040472346,-0.056833813377355824,-0.16875468575035768,
ZAF,2023Q3,lstatus,2,13.021009354721988,-0.16875468575035768,0.04257420848885829,
ZAF,2023Q4,lstatus,2,13.063583563210846,0.04257420848885829,0.5082946233591965,
ZAF,2024Q1,lstatus,2,13.571878186570043,0.5082946233591965,0.23134747145260803,
ZAF,2024Q2,lstatus,2,13.803225658022651,0.23134747145260803,-0.6576061311972907,
ZAF,2024Q3,lstatus,2,13.14561952682536,-0.6576061311972907,-0.07660883731551138,
ZAF,2024Q4,lstatus,2,13.069010689509849,-0.07660883731551138,0.3713504819496496,
ZAF,2025Q1,lstatus,2,13.440361171459498,0.3713504819496496,0.19474039290473755,
ZAF,2025Q2,lstatus,2,13.635101564364236,0.19474039290473755,-0.6053197264251029,
ZAF,2025Q3,lstatus,2,13.029781837939133,-0.6053197264251029,-0.33408417668028356,
ZAF,2025Q4,lstatus,2,12.69569766125885,-0.33408417668028356,0.45844568400851315,
ZAF,2026Q1,lstatus,2,13.154143345267363,0.45844568400851315,0.5265214734292822,
ZAF,2026Q2,lstatus,2,13.680664818696645,0.5265214734292822,,
ZAF,2022Q1,lstatus,3,35.18960056100259,,-1.199647450562054,
ZAF,2022Q2,lstatus,3,33.98995311044054,-1.199647450562054,0.3766162237816175,
ZAF,2022Q3,lstatus,3,34.366569334222156,0.3766162237816175,-0.1426428079430977,
ZAF,2022Q4,lstatus,3,34.22392652627906,-0.1426428079430977,-0.5780938725812419,
ZAF,2023Q1,lstatus,3,33.645832653697816,-0.5780938725812419,-0.04135429885994313,
ZAF,2023Q2,lstatus,3,33.60447835483787,-0.04135429885994313,-0.35848862814320626,
ZAF,2023Q3,lstatus,3,33.24598972669467,-0.35848862814320626,0.11462391667418359,
ZAF,2023Q4,lstatus,3,33.36061364336885,0.11462391667418359,-0.3752232181763304,
ZAF,2024Q1,lstatus,3,32.98539042519252,-0.3752232181763304,0.08703761989161052,
ZAF,2024Q2,lstatus,3,33.07242804508413,0.08703761989161052,0.28927233905735505,
ZAF,2024Q3,lstatus,3,33.361700384141486,0.28927233905735505,-0.0020982470134924824,
ZAF,2024Q4,lstatus,3,33.35960213712799,-0.0020982470134924824,0.29847425293187513,
ZAF,2025Q1,lstatus,3,33.65807639005987,0.29847425293187513,-0.04092860370704443,
ZAF,2025Q2,lstatus,3,33.617147786352824,-0.04092860370704443,0.38228216103198065,
ZAF,2025Q3,lstatus,3,33.999429947384805,0.38228216103198065,0.42531865714637007,
ZAF,2025Q4,lstatus,3,34.424748604531175,0.42531865714637007,0.26303600195386423,
ZAF,2026Q1,lstatus,3,34.68778460648504,0.26303600195386423,-0.3438153953078995,
ZAF,2026Q2,lstatus,3,34.34396921117714,-0.3438153953078995,,
ZAF,2022Q1,lstatus,NA,26.062559444395106,,-0.07975493160704872,
ZAF,2022Q2,lstatus,NA,25.982804512788057,-0.07975493160704872,-0.08131565820107411,
ZAF,2022Q3,lstatus,NA,25.901488854586983,-0.08131565820107411,-0.08114549952126282,
ZAF,2022Q4,lstatus,NA,25.82034335506572,-0.08114549952126282,-0.08100848429211638,
ZAF,2023Q1,lstatus,NA,25.739334870773604,-0.08100848429211638,-0.08086550738235232,
ZAF,2023Q2,lstatus,NA,25.65846936339125,-0.08086550738235232,-0.08160351647588016,
ZAF,2023Q3,lstatus,NA,25.57686584691537,-0.08160351647588016,-0.08053396832589144,
ZAF,2023Q4,lstatus,NA,25.49633187858948,-0.08053396832589144,-0.08077605841596025,
ZAF,2024Q1,lstatus,NA,25.41555582017352,-0.08077605841596025,-0.08057330933128526,
ZAF,2024Q2,lstatus,NA,25.334982510842234,-0.08057330933128526,-0.08070436756401733,
ZAF,2024Q3,lstatus,NA,25.254278143278217,-0.08070436756401733,-0.07947547937699895,
ZAF,2024Q4,lstatus,NA,25.174802663901218,-0.07947547937699895,-0.07919594922181261,
ZAF,2025Q1,lstatus,NA,25.095606714679406,-0.07919594922181261,-0.07891247195482265,
ZAF,2025Q2,lstatus,NA,25.016694242724583,-0.07891247195482265,-0.07612962514853905,
ZAF,2025Q3,lstatus,NA,24.940564617576044,-0.07612962514853905,-0.07174771006364722,
ZAF,2025Q4,lstatus,NA,24.868816907512397,-0.07174771006364722,-0.07151897361471171,
ZAF,2026Q1,lstatus,NA,24.797297933897685,-0.07151897361471171,-0.07128712403178028,
ZAF,2026Q2,lstatus,NA,24.726010809865905,-0.07128712403178028,,
ZAF,2022Q1,occup,1,8.067138474887233,,-0.38712066458938743,
ZAF,2022Q2,occup,1,7.680017810297846,-0.38712066458938743,1.0505129408837508,
ZAF,2022Q3,occup,1,8.730530751181597,1.0505129408837508,0.4460626496139195,
ZAF,2022Q4,occup,1,9.176593400795516,0.4460626496139195,-1.2275296822038886,
ZAF,2023Q1,occup,1,7.949063718591628,-1.2275296822038886,-1.2090724020023265,
ZAF,2023Q2,occup,1,6.739991316589301,-1.2090724020023265,-0.484618779691127,
ZAF,2023Q3,occup,1,6.255372536898174,-0.484618779691127,2.2106545393315598,
ZAF,2023Q4,occup,1,8.466027076229734,2.2106545393315598,-0.9076460646206064,
ZAF,2024Q1,occup,1,7.558381011609128,-0.9076460646206064,0.6769192081815669,
ZAF,2024Q2,occup,1,8.235300219790695,0.6769192081815669,0.0371404499655803,
ZAF,2024Q3,occup,1,8.272440669756275,0.0371404499655803,0.14446994869411967,
ZAF,2024Q4,occup,1,8.416910618450395,0.14446994869411967,-0.03580364320546714,
ZAF,2025Q1,occup,1,8.381106975244927,-0.03580364320546714,0.09668966186229255,
ZAF,2025Q2,occup,1,8.47779663710722,0.09668966186229255,-0.29457483172349797,
ZAF,2025Q3,occup,1,8.183221805383722,-0.29457483172349797,-0.10104384379638098,
ZAF,2025Q4,occup,1,8.082177961587341,-0.10104384379638098,0.49481914577424213,
ZAF,2026Q1,occup,1,8.576997107361583,0.49481914577424213,-0.04869566722593888,
ZAF,2026Q2,occup,1,8.528301440135644,-0.04869566722593888,,
ZAF,2022Q1,occup,2,8.60346220532088,,0.7055907594234316,
ZAF,2022Q2,occup,2,9.309052964744312,0.7055907594234316,-0.6500659947124259,
ZAF,2022Q3,occup,2,8.658986970031886,-0.6500659947124259,-0.02415718352278695,
ZAF,2022Q4,occup,2,8.6348297865091,-0.02415718352278695,0.8358401993851459,
ZAF,2023Q1,occup,2,9.470669985894245,0.8358401993851459,0.02355316681156694,
ZAF,2023Q2,occup,2,9.494223152705812,0.02355316681156694,-0.14557420539750865,
ZAF,2023Q3,occup,2,9.348648947308304,-0.14557420539750865,-0.4355957962983652,
ZAF,2023Q4,occup,2,8.913053151009938,-0.4355957962983652,0.23109926995809182,
ZAF,2024Q1,occup,2,9.14415242096803,0.23109926995809182,0.2886113614866179,
ZAF,2024Q2,occup,2,9.432763782454648,0.2886113614866179,-2.9653856024249414,
ZAF,2024Q3,occup,2,6.467378180029707,-2.9653856024249414,-0.2667047219974661,
ZAF,2024Q4,occup,2,6.200673458032241,-0.2667047219974661,0.7279120989403589,
ZAF,2025Q1,occup,2,6.9285855569726,0.7279120989403589,0.0009684595154313413,
ZAF,2025Q2,occup,2,6.929554016488031,0.0009684595154313413,-0.6506815145990545,
ZAF,2025Q3,occup,2,6.278872501888976,-0.6506815145990545,0.4280722327072013,
ZAF,2025Q4,occup,2,6.706944734596178,0.4280722327072013,0.05031253764223731,
ZAF,2026Q1,occup,2,6.757257272238415,0.05031253764223731,-0.2932132732161614,
ZAF,2026Q2,occup,2,6.464043999022254,-0.2932132732161614,,
ZAF,2022Q1,occup,3,7.0909548909977405,,0.004876084791268553,
ZAF,2022Q2,occup,3,7.095830975789009,0.004876084791268553,0.34001819710086423,
ZAF,2022Q3,occup,3,7.435849172889873,0.34001819710086423,-0.177428326833712,
ZAF,2022Q4,occup,3,7.258420846056161,-0.177428326833712,-0.35917014964118366,
ZAF,2023Q1,occup,3,6.899250696414978,-0.35917014964118366,-0.34702163898048877,
ZAF,2023Q2,occup,3,6.552229057434489,-0.34702163898048877,0.014510470281837051,
ZAF,2023Q3,occup,3,6.566739527716326,0.014510470281837051,0.6897645752171506,
ZAF,2023Q4,occup,3,7.2565041029334765,0.6897645752171506,-0.6646280799857012,
ZAF,2024Q1,occup,3,6.591876022947775,-0.6646280799857012,0.03166015989785276,
ZAF,2024Q2,occup,3,6.623536182845628,0.03166015989785276,0.12724725317288055,
ZAF,2024Q3,occup,3,6.750783436018509,0.12724725317288055,-0.42178266655362684,
ZAF,2024Q4,occup,3,6.329000769464882,-0.42178266655362684,0.9527654433264923,
ZAF,2025Q1,occup,3,7.281766212791374,0.9527654433264923,0.5496379576626147,
ZAF,2025Q2,occup,3,7.831404170453989,0.5496379576626147,-0.7298480995075103,
ZAF,2025Q3,occup,3,7.1015560709464784,-0.7298480995075103,0.06692431511868957,
ZAF,2025Q4,occup,3,7.168480386065168,0.06692431511868957,0.26347635221129995,
ZAF,2026Q1,occup,3,7.431956738276468,0.26347635221129995,-0.13221240433064896,
ZAF,2026Q2,occup,3,7.299744333945819,-0.13221240433064896,,
ZAF,2022Q1,occup,4,7.676873026177111,,0.41747925614005155,
ZAF,2022Q2,occup,4,8.094352282317162,0.41747925614005155,-0.4104719848117444,
ZAF,2022Q3,occup,4,7.683880297505418,-0.4104719848117444,0.0975769684495722,
ZAF,2022Q4,occup,4,7.78145726595499,0.0975769684495722,0.5048872955496604,
ZAF,2023Q1,occup,4,8.28634456150465,0.5048872955496604,0.2803455170375777,
ZAF,2023Q2,occup,4,8.566690078542228,0.2803455170375777,0.12088032276827931,
ZAF,2023Q3,occup,4,8.687570401310508,0.12088032276827931,-0.7651167894827333,
ZAF,2023Q4,occup,4,7.922453611827774,-0.7651167894827333,0.2776077883142749,
ZAF,2024Q1,occup,4,8.200061400142049,0.2776077883142749,-0.1337029108995278,
ZAF,2024Q2,occup,4,8.066358489242521,-0.1337029108995278,0.678594644010218,
ZAF,2024Q3,occup,4,8.74495313325274,0.678594644010218,0.21445576374642883,
ZAF,2024Q4,occup,4,8.959408896999168,0.21445576374642883,-0.05739153489575877,
ZAF,2025Q1,occup,4,8.90201736210341,-0.05739153489575877,-0.1809280992758584,
ZAF,2025Q2,occup,4,8.721089262827551,-0.1809280992758584,0.04297142350699623,
ZAF,2025Q3,occup,4,8.764060686334547,0.04297142350699623,-0.27789325254756037,
ZAF,2025Q4,occup,4,8.486167433786987,-0.27789325254756037,0.010686867971067215,
ZAF,2026Q1,occup,4,8.496854301758054,0.010686867971067215,-0.24072546378165072,
ZAF,2026Q2,occup,4,8.256128837976403,-0.24072546378165072,,
ZAF,2022Q1,occup,5,21.22094352618369,,0.12306279329393632,
ZAF,2022Q2,occup,5,21.344006319477625,0.12306279329393632,0.23072500526809492,
ZAF,2022Q3,occup,5,21.57473132474572,0.23072500526809492,-0.5425742744381168,
ZAF,2022Q4,occup,5,21.032157050307603,-0.5425742744381168,0.6597911676980885,
ZAF,2023Q1,occup,5,21.69194821800569,0.6597911676980885,0.8267858565375334,
ZAF,2023Q2,occup,5,22.518734074543225,0.8267858565375334,0.3105879447831015,
ZAF,2023Q3,occup,5,22.829322019326327,0.3105879447831015,-0.9510980165152354,
ZAF,2023Q4,occup,5,21.87822400281109,-0.9510980165152354,-0.3936594247111529,
ZAF,2024Q1,occup,5,21.48456457809994,-0.3936594247111529,-0.958979415025528,
ZAF,2024Q2,occup,5,20.52558516307441,-0.958979415025528,1.8707753237765097,
ZAF,2024Q3,occup,5,22.39636048685092,1.8707753237765097,-0.5353713414823815,
ZAF,2024Q4,occup,5,21.86098914536854,-0.5353713414823815,-0.5269999944049566,
ZAF,2025Q1,occup,5,21.333989150963582,-0.5269999944049566,-0.029476109660883765,
ZAF,2025Q2,occup,5,21.304513041302698,-0.029476109660883765,1.037405551527435,
ZAF,2025Q3,occup,5,22.341918592830133,1.037405551527435,-0.20646411400074172,
ZAF,2025Q4,occup,5,22.13545447882939,-0.20646411400074172,-0.32981019604503814,
