countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2023Q4,lstatus,3,33.36061364336885,0.11462391667418359,-0.3752232181763304,
ZAF,2024Q1,lstatus,3,32.98539042519252,-0.3752232181763304,0.08703761989161052,
ZAF,2024Q2,lstatus,3,33.07242804508413,0.08703761989161052,0.28927233905735505,
ZAF,2024Q3,lstatus,3,33.361700384141486,0.28927233905735505,-0.0020982470134924824,
ZAF,2024Q4,lstatus,3,33.35960213712799,-0.0020982470134924824,0.29847425293187513,
ZAF,2025Q1,lstatus,3,33.65807639005987,0.29847425293187513,-0.04092860370704443,
ZAF,2025Q2,lstatus,3,33.617147786352824,-0.04092860370704443,0.38228216103198065,
ZAF,2025Q3,lstatus,3,33.999429947384805,0.38228216103198065,0.42531865714637007,
ZAF,2025Q4,lstatus,3,34.424748604531175,0.42531865714637007,0.26303600195386423,
ZAF,2026Q1,lstatus,3,34.68778460648504,0.26303600195386423,-0.3438153953078995,
ZAF,2026Q2,lstatus,3,34.34396921117714,-0.3438153953078995,,
ZAF,2022Q1,lstatus,NA,26.062559444395106,,-0.07975493160704872,
ZAF,2022Q2,lstatus,NA,25.982804512788057,-0.07975493160704872,-0.08131565820107411,
ZAF,2022Q3,lstatus,NA,25.901488854586983,-0.08131565820107411,-0.08114549952126282,
ZAF,2022Q4,lstatus,NA,25.82034335506572,-0.08114549952126282,-0.08100848429211638,
ZAF,2023Q1,lstatus,NA,25.739334870773604,-0.08100848429211638,-0.08086550738235232,
ZAF,2023Q2,lstatus,NA,25.65846936339125,-0.08086550738235232,-0.08160351647588016,
ZAF,2023Q3,lstatus,NA,25.57686584691537,-0.08160351647588016,-0.08053396832589144,
ZAF,2023Q4,lstatus,NA,25.49633187858948,-0.08053396832589144,-0.08077605841596025,
ZAF,2024Q1,lstatus,NA,25.41555582017352,-0.08077605841596025,-0.08057330933128526,
ZAF,2024Q2,lstatus,NA,25.334982510842234,-0.08057330933128526,-0.08070436756401733,
ZAF,2024Q3,lstatus,NA,25.254278143278217,-0.08070436756401733,-0.07947547937699895,
ZAF,2024Q4,lstatus,NA,25.174802663901218,-0.07947547937699895,-0.07919594922181261,
ZAF,2025Q1,lstatus,NA,25.095606714679406,-0.07919594922181261,-0.07891247195482265,
ZAF,2025Q2,lstatus,NA,25.016694242724583,-0.07891247195482265,-0.07612962514853905,
ZAF,2025Q3,lstatus,NA,24.940564617576044,-0.07612962514853905,-0.07174771006364722,
ZAF,2025Q4,lstatus,NA,24.868816907512397,-0.07174771006364722,-0.07151897361471171,
ZAF,2026Q1,lstatus,NA,24.797297933897685,-0.07151897361471171,-0.07128712403178028,
ZAF,2026Q2,lstatus,NA,24.726010809865905,-0.07128712403178028,,
ZAF,2022Q1,occup,1,8.067138474887233,,-0.38712066458938654,
ZAF,2022Q2,occup,1,7.680017810297847,-0.38712066458938654,1.05051294088375,
ZAF,2022Q3,occup,1,8.730530751181597,1.05051294088375,0.4460626496139213,
ZAF,2022Q4,occup,1,9.176593400795518,0.4460626496139213,-1.2275296822038895,
ZAF,2023Q1,occup,1,7.949063718591629,-1.2275296822038895,-1.2090724020023274,
ZAF,2023Q2,occup,1,6.739991316589301,-1.2090724020023274,-0.484618779691127,
ZAF,2023Q3,occup,1,6.255372536898174,-0.484618779691127,2.210654539331558,
ZAF,2023Q4,occup,1,8.466027076229732,2.210654539331558,-0.9076460646206046,
ZAF,2024Q1,occup,1,7.558381011609128,-0.9076460646206046,0.6769192081815651,
ZAF,2024Q2,occup,1,8.235300219790693,0.6769192081815651,0.03714044996558208,
ZAF,2024Q3,occup,1,8.272440669756275,0.03714044996558208,0.14446994869411967,
ZAF,2024Q4,occup,1,8.416910618450395,0.14446994869411967,-0.03580364320546714,
ZAF,2025Q1,occup,1,8.381106975244927,-0.03580364320546714,0.09668966186229255,
ZAF,2025Q2,occup,1,8.47779663710722,0.09668966186229255,-0.29457483172349797,
ZAF,2025Q3,occup,1,8.183221805383722,-0.29457483172349797,-0.10104384379638098,
ZAF,2025Q4,occup,1,8.082177961587341,-0.10104384379638098,0.49481914577424213,
ZAF,2026Q1,occup,1,8.576997107361583,0.49481914577424213,-0.04869566722594065,
ZAF,2026Q2,occup,1,8.528301440135643,-0.04869566722594065,,
ZAF,2022Q1,occup,2,8.60346220532088,,0.7055907594234334,
ZAF,2022Q2,occup,2,9.309052964744314,0.7055907594234334,-0.6500659947124259,
ZAF,2022Q3,occup,2,8.658986970031888,-0.6500659947124259,-0.02415718352278695,
ZAF,2022Q4,occup,2,8.634829786509101,-0.02415718352278695,0.8358401993851459,
ZAF,2023Q1,occup,2,9.470669985894247,0.8358401993851459,0.023553166811565163,
ZAF,2023Q2,occup,2,9.494223152705812,0.023553166811565163,-0.14557420539750865,
ZAF,2023Q3,occup,2,9.348648947308304,-0.14557420539750865,-0.435595796298367,
ZAF,2023Q4,occup,2,8.913053151009937,-0.435595796298367,0.2310992699580936,
ZAF,2024Q1,occup,2,9.14415242096803,0.2310992699580936,0.28861136148661615,
ZAF,2024Q2,occup,2,9.432763782454646,0.28861136148661615,-2.9653856024249396,
ZAF,2024Q3,occup,2,6.467378180029707,-2.9653856024249396,-0.2667047219974661,
ZAF,2024Q4,occup,2,6.200673458032241,-0.2667047219974661,0.7279120989403589,
ZAF,2025Q1,occup,2,6.9285855569726,0.7279120989403589,0.0009684595154313413,
ZAF,2025Q2,occup,2,6.929554016488031,0.0009684595154313413,-0.6506815145990545,
ZAF,2025Q3,occup,2,6.278872501888976,-0.6506815145990545,0.4280722327072013,
ZAF,2025Q4,occup,2,6.706944734596178,0.4280722327072013,0.05031253764223731,
ZAF,2026Q1,occup,2,6.757257272238415,0.05031253764223731,-0.2932132732161632,
ZAF,2026Q2,occup,2,6.464043999022252,-0.2932132732161632,,
ZAF,2022Q1,occup,3,7.0909548909977405,,0.004876084791269442,
ZAF,2022Q2,occup,3,7.09583097578901,0.004876084791269442,0.34001819710086423,
ZAF,2022Q3,occup,3,7.435849172889874,0.34001819710086423,-0.17742832683371113,
ZAF,2022Q4,occup,3,7.258420846056163,-0.17742832683371113,-0.35917014964118454,
ZAF,2023Q1,occup,3,6.8992506964149785,-0.35917014964118454,-0.34702163898048966,
ZAF,2023Q2,occup,3,6.552229057434489,-0.34702163898048966,0.014510470281837051,
ZAF,2023Q3,occup,3,6.566739527716326,0.014510470281837051,0.6897645752171488,
ZAF,2023Q4,occup,3,7.256504102933475,0.6897645752171488,-0.6646280799856994,
ZAF,2024Q1,occup,3,6.591876022947775,-0.6646280799856994,0.03166015989785098,
ZAF,2024Q2,occup,3,6.623536182845626,0.03166015989785098,0.12724725317288232,
ZAF,2024Q3,occup,3,6.750783436018509,0.12724725317288232,-0.42178266655362684,
ZAF,2024Q4,occup,3,6.329000769464882,-0.42178266655362684,0.9527654433264923,
ZAF,2025Q1,occup,3,7.281766212791374,0.9527654433264923,0.5496379576626147,
ZAF,2025Q2,occup,3,7.831404170453989,0.5496379576626147,-0.7298480995075103,
ZAF,2025Q3,occup,3,7.1015560709464784,-0.7298480995075103,0.06692431511868957,
ZAF,2025Q4,occup,3,7.168480386065168,0.06692431511868957,0.26347635221129995,
ZAF,2026Q1,occup,3,7.431956738276468,0.26347635221129995,-0.13221240433065073,
ZAF,2026Q2,occup,3,7.299744333945817,-0.13221240433065073,,
ZAF,2022Q1,occup,4,7.676873026177111,,0.41747925614005155,
ZAF,2022Q2,occup,4,8.094352282317162,0.41747925614005155,-0.4104719848117435,
ZAF,2022Q3,occup,4,7.683880297505419,-0.4104719848117435,0.09757696844957309,
ZAF,2022Q4,occup,4,7.781457265954992,0.09757696844957309,0.5048872955496586,
ZAF,2023Q1,occup,4,8.28634456150465,0.5048872955496586,0.2803455170375777,
ZAF,2023Q2,occup,4,8.566690078542228,0.2803455170375777,0.12088032276827931,
ZAF,2023Q3,occup,4,8.687570401310508,0.12088032276827931,-0.7651167894827351,
ZAF,2023Q4,occup,4,7.922453611827772,-0.7651167894827351,0.2776077883142767,
ZAF,2024Q1,occup,4,8.200061400142049,0.2776077883142767,-0.13370291089952957,
ZAF,2024Q2,occup,4,8.06635848924252,-0.13370291089952957,0.6785946440102197,
ZAF,2024Q3,occup,4,8.74495313325274,0.6785946440102197,0.21445576374642883,
ZAF,2024Q4,occup,4,8.959408896999168,0.21445576374642883,-0.05739153489575877,
ZAF,2025Q1,occup,4,8.90201736210341,-0.05739153489575877,-0.1809280992758584,
ZAF,2025Q2,occup,4,8.721089262827551,-0.1809280992758584,0.04297142350699623,
ZAF,2025Q3,occup,4,8.764060686334547,0.04297142350699623,-0.27789325254756037,
ZAF,2025Q4,occup,4,8.486167433786987,-0.27789325254756037,0.010686867971067215,
ZAF,2026Q1,occup,4,8.496854301758054,0.010686867971067215,-0.2407254637816525,
ZAF,2026Q2,occup,4,8.256128837976402,-0.2407254637816525,,
ZAF,2022Q1,occup,5,21.22094352618369,,0.12306279329393988,
ZAF,2022Q2,occup,5,21.34400631947763,0.12306279329393988,0.23072500526809492,
ZAF,2022Q3,occup,5,21.574731324745724,0.23072500526809492,-0.5425742744381132,
ZAF,2022Q4,occup,5,21.03215705030761,-0.5425742744381132,0.659791167698085,
ZAF,2023Q1,occup,5,21.691948218005695,0.659791167698085,0.8267858565375299,
ZAF,2023Q2,occup,5,22.518734074543225,0.8267858565375299,0.3105879447831015,
ZAF,2023Q3,occup,5,22.829322019326327,0.3105879447831015,-0.951098016515239,
ZAF,2023Q4,occup,5,21.878224002811088,-0.951098016515239,-0.39365942471114934,
ZAF,2024Q1,occup,5,21.48456457809994,-0.39365942471114934,-0.9589794150255351,
ZAF,2024Q2,occup,5,20.525585163074403,-0.9589794150255351,1.8707753237765168,
ZAF,2024Q3,occup,5,22.39636048685092,1.8707753237765168,-0.5353713414823815,
ZAF,2024Q4,occup,5,21.86098914536854,-0.5353713414823815,-0.5269999944049566,
ZAF,2025Q1,occup,5,21.333989150963582,-0.5269999944049566,-0.029476109660883765,
ZAF,2025Q2,occup,5,21.304513041302698,-0.029476109660883765,1.037405551527435,
ZAF,2025Q3,occup,5,22.341918592830133,1.037405551527435,-0.20646411400074172,
ZAF,2025Q4,occup,5,22.13545447882939,-0.20646411400074172,-0.32981019604503814,
ZAF,2026Q1,occup,5,21.805644282784353,-0.32981019604503814,0.8804867775816589,
ZAF,2026Q2,occup,5,22.686131060366012,0.8804867775816589,,
ZAF,2022Q1,occup,6,0.539542312525814,,0.032839578598478636,
ZAF,2022Q2,occup,6,0.5723818911242926,0.032839578598478636,0.03988682500046581,
ZAF,2022Q3,occup,6,0.6122687161247584,0.03988682500046581,0.0775516981140294,
ZAF,2022Q4,occup,6,0.6898204142387878,0.0775516981140294,-0.19858298880412306,
ZAF,2023Q1,occup,6,0.49123742543466475,-0.19858298880412306,-0.033766339329770856,
ZAF,2023Q2,occup,6,0.4574710861048939,-0.033766339329770856,0.03901480050770478,
ZAF,2023Q3,occup,6,0.4964858866125987,0.03901480050770478,-0.022223935731132183,
ZAF,2023Q4,occup,6,0.4742619508814665,-0.022223935731132183,0.13634260749168703,
ZAF,2024Q1,occup,6,0.6106045583731535,0.13634260749168703,0.05990737273669278,
ZAF,2024Q2,occup,6,0.6705119311098463,0.05990737273669278,-0.2199578083327895,
ZAF,2024Q3,occup,6,0.4505541227770568,-0.2199578083327895,0.11218917694786129,
ZAF,2024Q4,occup,6,0.5627432997249181,0.11218917694786129,-0.10352839215696585,
ZAF,2025Q1,occup,6,0.45921490756795225,-0.10352839215696585,0.006139067424608569,
ZAF,2025Q2,occup,6,0.4653539749925608,0.006139067424608569,0.21846256156017008,
ZAF,2025Q3,occup,6,0.6838165365527309,0.21846256156017008,-0.22731148147504554,
ZAF,2025Q4,occup,6,0.45650505507768535,-0.22731148147504554,0.27110155275273207,
ZAF,2026Q1,occup,6,0.7276066078304174,0.27110155275273207,-0.16663305427298458,
ZAF,2026Q2,occup,6,0.5609735535574328,-0.16663305427298458,,
ZAF,2022Q1,occup,7,11.163201619593714,,-0.30766708562993017,
ZAF,2022Q2,occup,7,10.855534533963784,-0.30766708562993017,-0.0453484250180729,
ZAF,2022Q3,occup,7,10.810186108945711,-0.0453484250180729,-0.4258975313697615,
ZAF,2022Q4,occup,7,10.38428857757595,-0.4258975313697615,0.3806414030177052,
ZAF,2023Q1,occup,7,10.764929980593655,0.3806414030177052,-0.35008296276578754,
ZAF,2023Q2,occup,7,10.414847017827867,-0.35008296276578754,0.1737451236032026,
ZAF,2023Q3,occup,7,10.58859214143107,0.1737451236032026,-0.1773237148188418,
ZAF,2023Q4,occup,7,10.411268426612228,-0.1773237148188418,0.3863929356148734,
ZAF,2024Q1,occup,7,10.797661362227101,0.3863929356148734,-0.30633584673998193,
ZAF,2024Q2,occup,7,10.49132551548712,-0.30633584673998193,0.7772537435449411,
ZAF,2024Q3,occup,7,11.26857925903206,0.7772537435449411,0.39641776633033743,
ZAF,2024Q4,occup,7,11.664997025362398,0.39641776633033743,-0.21965153700171136,
ZAF,2025Q1,occup,7,11.445345488360687,-0.21965153700171136,-0.11344119843650624,
ZAF,2025Q2,occup,7,11.33190428992418,-0.11344119843650624,0.8110738741472758,
ZAF,2025Q3,occup,7,12.142978164071456,0.8110738741472758,-0.25470097149243465,
ZAF,2025Q4,occup,7,11.888277192579022,-0.25470097149243465,-0.562182266922072,
ZAF,2026Q1,occup,7,11.32609492565695,-0.562182266922072,0.2972307242822225,
ZAF,2026Q2,occup,7,11.623325649939172,0.2972307242822225,,
ZAF,2022Q1,occup,8,8.020221833673695,,-0.48750357999018945,
ZAF,2022Q2,occup,8,7.532718253683505,-0.48750357999018945,-0.5037945806250708,
ZAF,2022Q3,occup,8,7.028923673058435,-0.5037945806250708,0.1473814164060645,
ZAF,2022Q4,occup,8,7.176305089464499,0.1473814164060645,-0.08879890511676347,
ZAF,2023Q1,occup,8,7.087506184347736,-0.08879890511676347,-0.23098776376103292,
ZAF,2023Q2,occup,8,6.856518420586703,-0.23098776376103292,0.4643811066510546,
ZAF,2023Q3,occup,8,7.320899527237757,0.4643811066510546,-0.37588930240653706,
ZAF,2023Q4,occup,8,6.94501022483122,-0.37588930240653706,1.316643699671122,
ZAF,2024Q1,occup,8,8.261653924502342,1.316643699671122,-1.147790090650533,
ZAF,2024Q2,occup,8,7.113863833851809,-1.147790090650533,0.2544322965434782,
ZAF,2024Q3,occup,8,7.368296130395287,0.2544322965434782,-0.0310523257324391,
ZAF,2024Q4,occup,8,7.337243804662848,-0.0310523257324391,-0.0030166970018887795,
ZAF,2025Q1,occup,8,7.3342271076609595,-0.0030166970018887795,0.06692987600339606,
ZAF,2025Q2,occup,8,7.401156983664356,0.06692987600339606,0.011173790394947147,
ZAF,2025Q3,occup,8,7.412330774059303,0.011173790394947147,-0.018113168702367233,
ZAF,2025Q4,occup,8,7.3942176053569355,-0.018113168702367233,0.3495287307147379,
ZAF,2026Q1,occup,8,7.743746336071673,0.3495287307147379,-0.255063664540657,
ZAF,2026Q2,occup,8,7.488682671531016,-0.255063664540657,,
ZAF,2022Q1,occup,9,26.220654992932143,,0.08514428271526597,
ZAF,2022Q2,occup,9,26.30579927564741,0.08514428271526597,-0.267336420021838,
ZAF,2022Q3,occup,9,26.03846285562557,-0.267336420021838,0.31837429900944514,
ZAF,2022Q4,occup,9,26.356837154635016,0.31837429900944514,-0.37393380326215464,
ZAF,2023Q1,occup,9,25.982903351372862,-0.37393380326215464,0.8288743162429739,
ZAF,2023Q2,occup,9,26.811777667615836,0.8288743162429739,-0.968414445073865,
ZAF,2023Q3,occup,9,25.84336322254197,-0.968414445073865,0.16772285917311436,
ZAF,2023Q4,occup,9,26.011086081715085,0.16772285917311436,-0.4679705847798914,
ZAF,2024Q1,occup,9,25.543115496935194,-0.4679705847798914,1.2169346873344224,
ZAF,2024Q2,occup,9,26.760050184269616,1.2169346873344224,-0.16244388723562508,
ZAF,2024Q3,occup,9,26.59760629703399,-0.16244388723562508,0.3217273702898815,
ZAF,2024Q4,occup,9,26.919333667323873,0.3217273702898815,-0.6454441381887825,
ZAF,2025Q1,occup,9,26.27388952913509,-0.6454441381887825,-0.34692300450377545,
ZAF,2025Q2,occup,9,25.926966524631315,-0.34692300450377545,-0.5486006521202036,
ZAF,2025Q3,occup,9,25.37836587251111,-0.5486006521202036,0.27533893013093547,
ZAF,2025Q4,occup,9,25.653704802642046,0.27533893013093547,-0.1093467247575326,
ZAF,2026Q1,occup,9,25.544358077884514,-0.1093467247575326,-0.07214306188584274,
ZAF,2026Q2,occup,9,25.47221501599867,-0.07214306188584274,,
ZAF,2022Q1,occup,NA,1.3970071177079892,,-0.18670142475293794,
ZAF,2022Q2,occup,NA,1.2103056929550513,-0.18670142475293794,0.21587443693597685,
ZAF,2022Q3,occup,NA,1.4261801298910282,0.21587443693597685,0.08311028457133607,
ZAF,2022Q4,occup,NA,1.5092904144623642,0.08311028457133607,-0.13314453662247594,
ZAF,2023Q1,occup,NA,1.3761458778398883,-0.13314453662247594,0.21137225020975592,
ZAF,2023Q2,occup,NA,1.5875181280496442,0.21137225020975592,0.4754876615673218,
ZAF,2023Q3,occup,NA,2.063005789616966,0.4754876615673218,-0.34089441846898416,
ZAF,2023Q4,occup,NA,1.7221113711479819,-0.34089441846898416,0.08581785304732792,
ZAF,2024Q1,occup,NA,1.8079292241953098,0.08581785304732792,0.2727754736784067,
ZAF,2024Q2,occup,NA,2.0807046978737165,0.2727754736784067,-0.39765641302026444,
ZAF,2024Q3,occup,NA,1.683048284853452,-0.39765641302026444,0.06565102975729054,
ZAF,2024Q4,occup,NA,1.7486993146107426,0.06565102975729054,-0.0888416054113168,
ZAF,2025Q1,occup,NA,1.6598577091994258,-0.0888416054113168,-0.04959661059131926,
ZAF,2025Q2,occup,NA,1.6102610986081065,-0.04959661059131926,0.10261789681342215,
ZAF,2025Q3,occup,NA,1.7128789954215287,0.10261789681342215,0.3151913540577187,
ZAF,2025Q4,occup,NA,2.0280703494792474,0.3151913540577187,-0.43858599934166453,
ZAF,2026Q1,occup,NA,1.5894843501375828,-0.43858599934166453,0.03096908738998594,
ZAF,2026Q2,occup,NA,1.6204534375275688,0.03096908738998594,,
ZAF,2022Q1,socialsec,0,42.009023015174826,,1.5603232763369306,
ZAF,2022Q2,socialsec,0,43.569346291511756,1.5603232763369306,-1.9281649399825938,
ZAF,2022Q3,socialsec,0,41.64118135152916,-1.9281649399825938,0.49307247075790883,
ZAF,2022Q4,socialsec,0,42.13425382228707,0.49307247075790883,0.14694124823670762,
ZAF,2023Q1,socialsec,0,42.28119507052378,0.14694124823670762,1.6231374915136882,
ZAF,2023Q2,socialsec,0,43.90433256203747,1.6231374915136882,1.5523047792892513,
ZAF,2023Q3,socialsec,0,45.45663734132672,1.5523047792892513,-1.4205050044225374,
ZAF,2023Q4,socialsec,0,44.03613233690418,-1.4205050044225374,0.07970838125733337,
ZAF,2024Q1,socialsec,0,44.115840718161515,0.07970838125733337,-0.5116976380641987,
ZAF,2024Q2,socialsec,0,43.604143080097316,-0.5116976380641987,0.05364091942740856,
ZAF,2024Q3,socialsec,0,43.657783999524725,0.05364091942740856,-0.4757182958127828,
ZAF,2024Q4,socialsec,0,43.18206570371194,-0.4757182958127828,-0.9937785691027088,
ZAF,2025Q1,socialsec,0,42.18828713460923,-0.9937785691027088,0.7845022445121046,
ZAF,2025Q2,socialsec,0,42.97278937912134,0.7845022445121046,0.5372736283532689,
ZAF,2025Q3,socialsec,0,43.510063007474606,0.5372736283532689,0.15703590761754782,
ZAF,2025Q4,socialsec,0,43.667098915092154,0.15703590761754782,-1.9452419124297506,
ZAF,2026Q1,socialsec,0,41.721857002662404,-1.9452419124297506,0.13498199969509272,
ZAF,2026Q2,socialsec,0,41.856839002357496,0.13498199969509272,,
ZAF,2022Q1,socialsec,1,38.65761710047759,,-1.3437584659244592,
ZAF,2022Q2,socialsec,1,37.31385863455313,-1.3437584659244592,1.031364965264963,
ZAF,2022Q3,socialsec,1,38.34522359981809,1.031364965264963,0.39447195798146595,
ZAF,2022Q4,socialsec,1,38.73969555779956,0.39447195798146595,-0.6674022777682254,
ZAF,2023Q1,socialsec,1,38.07229328003133,-0.6674022777682254,-1.4223341580622488,
ZAF,2023Q2,socialsec,1,36.64995912196908,-1.4223341580622488,0.6403656848783896,
ZAF,2023Q3,socialsec,1,37.29032480684747,0.6403656848783896,-0.3483060862203615,
ZAF,2023Q4,socialsec,1,36.94201872062711,-0.3483060862203615,0.21440680457106254,
ZAF,2024Q1,socialsec,1,37.15642552519817,0.21440680457106254,0.14408335886940904,
ZAF,2024Q2,socialsec,1,37.30050888406758,0.14408335886940904,-0.6267931625122642,
ZAF,2024Q3,socialsec,1,36.67371572155532,-0.6267931625122642,-0.10300102986236226,
ZAF,2024Q4,socialsec,1,36.570714691692956,-0.10300102986236226,0.5030360427623464,
ZAF,2025Q1,socialsec,1,37.0737507344553,0.5030360427623464,-0.5691535681947215,
ZAF,2025Q2,socialsec,1,36.50459716626058,-0.5691535681947215,-0.5860753710883273,
ZAF,2025Q3,socialsec,1,35.91852179517225,-0.5860753710883273,0.8543147621458616,
ZAF,2025Q4,socialsec,1,36.772836557318115,0.8543147621458616,1.2770291645850733,
ZAF,2026Q1,socialsec,1,38.04986572190319,1.2770291645850733,-0.3076034010206996,
ZAF,2026Q2,socialsec,1,37.74226232088249,-0.3076034010206996,,
ZAF,2022Q1,socialsec,NA,19.33335988434759,,-0.21656481041247133,
ZAF,2022Q2,socialsec,NA,19.11679507393512,-0.21656481041247133,0.8967999747176307,
ZAF,2022Q3,socialsec,NA,20.01359504865275,0.8967999747176307,-0.8875444287393606,
ZAF,2022Q4,socialsec,NA,19.12605061991339,-0.8875444287393606,0.5204610295314964,
ZAF,2023Q1,socialsec,NA,19.646511649444886,0.5204610295314964,-0.2008033334514323,
ZAF,2023Q2,socialsec,NA,19.445708315993453,-0.2008033334514323,-2.192670464167648,
ZAF,2023Q3,socialsec,NA,17.253037851825805,-2.192670464167648,1.7688110906429024,
ZAF,2023Q4,socialsec,NA,19.021848942468708,1.7688110906429024,-0.29411518582839946,
ZAF,2024Q1,socialsec,NA,18.72773375664031,-0.29411518582839946,0.3676142791947896,
ZAF,2024Q2,socialsec,NA,19.095348035835098,0.3676142791947896,0.5731522430848699,
